1871.01,4.44,0.26,0.40,12.46,1871.04,5.32,86.03,5.04,7.75,NA
1871.02,4.50,0.26,0.40,12.84,1871.13,5.32,84.60,4.89,7.52,NA
1871.03,4.61,0.26,0.40,13.03,1871.21,5.33,85.41,4.82,7.41,NA
1871.04,4.74,0.26,0.40,12.56,1871.29,5.33,91.14,5.00,7.69,NA
1871.05,4.86,0.26,0.40,12.27,1871.38,5.33,95.62,5.12,7.87,NA
1871.06,4.82,0.26,0.40,12.08,1871.46,5.34,96.33,5.20,7.99,NA
1871.07,4.73,0.26,0.40,12.08,1871.54,5.34,94.53,5.20,7.99,NA
1871.08,4.79,0.26,0.40,11.89,1871.63,5.34,97.26,5.28,8.12,NA
1871.09,4.84,0.26,0.40,12.18,1871.71,5.35,95.97,5.16,7.93,NA
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,89.62,5.08,7.81,NA
1871.11,4.64,0.26,0.40,12.37,1871.88,5.35,90.59,5.08,7.81,NA
1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,90.46,4.96,7.63,NA
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,92.75,5.02,7.68,NA
1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,93.13,5.09,7.73,NA
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,94.76,5.08,7.66,NA
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,95.27,5.03,7.54,NA
1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,95.27,5.09,7.59,NA
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,95.04,5.19,7.69,NA
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,95.88,5.33,7.85,NA
1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,94.06,5.35,7.84,NA
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,91.71,5.37,7.83,NA
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,94.14,5.56,8.05,NA
1872.11,4.95,0.30,0.43,13.13,1872.88,5.54,91.04,5.46,7.86,NA
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,94.62,5.60,8.02,NA
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,95.37,5.65,8.07,NA
1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,94.04,5.57,7.94,NA
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,93.31,5.61,7.99,NA
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,92.03,5.66,8.03,NA
